trend_id,volume,engagement,unique_creators,current_stage,growth_rate_7d,acceleration,sweet_spot_days_left,recommended_action,platform
#car,9,3300642,['mdmotivator'],peak,4.914070381,8.789238471,1,Leverage while peak,tiktok
#cascade_partner,15,1326466,"['thatsavagekitchen', 'hydro.nyc']",peak,5.99398411,8.359855979,9,Leverage while peak,tiktok
#cascadeplatinumplus,15,1326466,"['thatsavagekitchen', 'hydro.nyc']",peak,17.63688282,2.360868044,1,Leverage while peak,tiktok
#ceravepartner,2,544145,"['dasani.dior', 'imfreen']",emerging,0.637703516,0.863161511,9,Hop in now,tiktok
#cereal,5,482176,['cerealuser04191906'],peak,32.02548771,-6.924901511,5,Leverage while peak,tiktok
#cleaningredients,5,375131,['milothepencildog'],peak,42.21134092,3.753061128,6,Leverage while peak,tiktok
#cliniquepartner,2,366033,['grwtzi'],emerging,40.28986027,-0.008249089,1,Hop in now,tiktok
#closefriendsonly,2,309326,['carmeloanthony'],emerging,22.03109295,-4.799775991,8,Hop in now,tiktok
#coldone,5,482176,['cerealuser04191906'],peak,49.65925348,-8.59110678,5,Leverage while peak,tiktok
#colinfarrell,3,753412,['bigboldbeautifuljourney'],emerging,41.60346015,-2.585976539,7,Hop in now,tiktok
#college,3,21448562,['benio0829'],emerging,38.22483126,0.123349035,1,Hop in now,tiktok
#cooking,8,296942,['chacekitchen'],peak,40.05300532,1.314962698,6,Leverage while peak,tiktok
#cottagecheese,3,4410034,['402.maxy'],emerging,38.84005311,6.746348592,8,Hop in now,tiktok
#cow,10,2988164,"['blink', 'udderlystablevets']",peak,13.67073377,-2.327984794,4,Leverage while peak,tiktok
#creativeportraits,3,1650028,['rambosphotos'],emerging,35.90084314,6.007521685,2,Hop in now,tiktok
#crestpartner,4,657411,['amberyeet'],emerging,12.81996172,-6.978305567,7,Hop in now,tiktok
#crestrealitycheckup,4,657411,['amberyeet'],emerging,12.10172749,5.739603218,4,Hop in now,tiktok
#cruise,7,4374352,"['royalcaribbean', 'cbsnews']",peak,10.02303533,-1.186718623,4,Leverage while peak,tiktok
#cruisetok,5,1131682,['royalcaribbean'],peak,34.63938254,-7.531119191,6,Leverage while peak,tiktok
#cruisevlog,5,1131682,['royalcaribbean'],peak,26.60495457,-4.567046486,4,Leverage while peak,tiktok
#crunchy,8,950158,['keilapacheco'],peak,37.81440546,-6.95789354,2,Leverage while peak,tiktok
#dateideas,4,458280,['sylvia62338'],emerging,15.74670723,1.250043858,8,Hop in now,tiktok
#daughter,9,3300642,['mdmotivator'],peak,11.71356908,-4.918550334,1,Leverage while peak,tiktok
#dawn_partner,15,1021605,"['mikalaidler', 'cooking_with_fire']",peak,13.00399813,-8.155547199,3,Leverage while peak,tiktok
#dawnpowersuds,10,195310,['mikalaidler'],peak,42.04447133,1.154538367,1,Leverage while peak,tiktok
#dawnpowerwash,5,826295,['cooking_with_fire'],peak,15.01894105,-2.745273854,9,Leverage while peak,tiktok
#dayinthelife,10,195310,['mikalaidler'],peak,34.1842158,-2.427436871,9,Leverage while peak,tiktok
#dazspartner,3,214534,['cabagges'],emerging,6.396331043,-8.104667845,8,Hop in now,tiktok
#dealforyoudays,5,877994,['jexor22'],peak,29.90336164,-5.176723348,9,Leverage while peak,tiktok
#deltapartner,1,279279,['kbandkarla'],emerging,21.0306587,3.657429106,6,Hop in now,tiktok
#dinner,8,296942,['chacekitchen'],peak,22.80127651,3.14277526,1,Leverage while peak,tiktok
#dinnerideas,8,296942,['chacekitchen'],peak,35.80529271,5.974474707,6,Leverage while peak,tiktok
#dishwasher,10,1094260,['thatsavagekitchen'],peak,19.52173059,-5.885403978,2,Leverage while peak,tiktok
#disneychannel,3,223609,['disneywizardsseries'],emerging,17.14141632,6.525859553,8,Hop in now,tiktok
#disneyplus,3,223609,['disneywizardsseries'],emerging,9.426553952,5.422766661,9,Hop in now,tiktok
#diyhouse,6,14345801,['tiny_home_creations'],peak,35.26294063,-0.84940687,6,Leverage while peak,tiktok
#diytips,5,232206,['hydro.nyc'],peak,16.57473036,7.077458389,6,Leverage while peak,tiktok
#dogfoodreview,5,128690,['waltandgusthebernese'],peak,16.24714027,7.621946697,9,Leverage while peak,tiktok
#dogsnacks,5,375131,['milothepencildog'],peak,26.99343979,-3.040320521,3,Leverage while peak,tiktok
#dominoscreatorcollective,2,144802,['mckennaiseating'],emerging,28.27631139,-3.02120467,3,Hop in now,tiktok
#dreamhouse,6,14345801,['tiny_home_creations'],peak,29.63035258,-0.796066085,2,Leverage while peak,tiktok
#dropshipping,7,4224866,['ac_hampton'],peak,19.08320202,-3.177913972,9,Leverage while peak,tiktok
#easydinnerideas,8,296942,['chacekitchen'],peak,38.04808208,-0.399991736,4,Leverage while peak,tiktok
#ecommerce,7,4224866,['ac_hampton'],peak,9.46995403,1.169893153,6,Leverage while peak,tiktok
#emptynest,3,21448562,['benio0829'],emerging,23.3034703,-0.1193446,9,Hop in now,tiktok
#engagement,4,198390,['peacock'],emerging,28.62199281,6.647281396,3,Hop in now,tiktok
#entrepreneur,7,4224866,['ac_hampton'],peak,10.12991184,7.571613067,7,Leverage while peak,tiktok
#family,9,3300642,['mdmotivator'],peak,35.28813538,-7.173451601,3,Leverage while peak,tiktok
#farmcall,4,2885238,['udderlystablevets'],emerging,26.64902224,-9.668340217,1,Hop in now,tiktok
#fashion,6,681939,['shein_official'],peak,20.34715272,9.981617873,4,Leverage while peak,tiktok
#fitcheck,3,3565755,['mrbhistory'],emerging,19.37039319,-2.249291807,6,Hop in now,tiktok
#freakierfriday,2,1169870,['lindsaylohan'],emerging,32.73469161,-9.749333827,6,Hop in now,tiktok
#fridgegoals,5,482176,['cerealuser04191906'],peak,3.95068436,1.911559743,5,Leverage while peak,tiktok
#fridgeorganization,5,482176,['cerealuser04191906'],peak,21.38719944,-0.161496241,7,Leverage while peak,tiktok
#funhouse,5,17086761,['thedailynelly'],peak,34.508945,-6.746787435,9,Leverage while peak,tiktok
#funny,5,482176,['cerealuser04191906'],peak,0.400718321,-5.946200756,3,Leverage while peak,tiktok
#fyp,35,50034247,"['gamedaygoofs', 'shein_official', 'thatsavagekitchen', 'benio0829', 'shundasworld', '402.maxy', 'breannamnicole', 'udderlystablevets']",peak,45.76928723,1.717861668,8,Leverage while peak,tiktok
#fypシ,10,844199,"['orixnaomi', 'randiwilsonnn']",peak,29.78825198,1.503969306,3,Leverage while peak,tiktok
#galaxyzflip7,2,232411,['hardfest'],emerging,0.394611303,-7.236421346,7,Hop in now,tiktok
#galaxyzfold7,2,232411,['hardfest'],emerging,18.56825413,-2.025137925,9,Hop in now,tiktok
#gerberpartner,1,161915,['d_rench'],emerging,43.43253797,1.697370184,1,Hop in now,tiktok
#glycolicgloss,3,172919,['lorealparisusa'],emerging,48.54357215,3.186993466,7,Hop in now,tiktok
#gonudehoney,2,366033,['grwtzi'],emerging,36.72465692,-5.554562206,6,Hop in now,tiktok
#gowithgoli,5,877994,['jexor22'],peak,29.14172844,-5.640476267,5,Leverage while peak,tiktok
#grillcleanup,5,826295,['cooking_with_fire'],peak,28.27036195,3.036180367,4,Leverage while peak,tiktok
#guthealth,5,877994,['jexor22'],peak,20.87090103,-2.120040144,1,Leverage while peak,"tiktok, instagram"
#handmade,6,14345801,['tiny_home_creations'],peak,26.30432823,7.679633208,7,Leverage while peak,tiktok
#hdslowsunday,3,214534,['cabagges'],emerging,36.23588387,-0.05176336,9,Hop in now,tiktok
#healthcare,5,462748,['randiwilsonnn'],peak,43.76042129,0.362935129,4,Leverage while peak,tiktok
#healthydogshappydogs,5,128690,['waltandgusthebernese'],peak,12.37943137,3.439549827,8,Leverage while peak,tiktok
#healthysmile,7,100436,['joycethedentist'],peak,22.60838341,3.199513941,4,Leverage while peak,tiktok
#helpme,5,1906808,['gamedaygoofs'],peak,7.645722967,2.465784665,9,Leverage while peak,tiktok
#hiltonpartner,2,111740,['christy_ix'],emerging,13.16716268,-1.77261342,2,Hop in now,tiktok
#homedepotpartner,3,330571,['dadadvicefrombo'],emerging,39.66502783,0.400965466,3,Hop in now,tiktok
#hotelvibes,5,3536692,['naturecallsmehome'],peak,33.8192348,6.250297155,2,Leverage while peak,tiktok
#house,5,17086761,['thedailynelly'],peak,39.66993459,3.870042481,6,Leverage while peak,tiktok
#hydroboost,2,374689,['katiefanggg'],emerging,2.549716641,8.359504914,3,Hop in now,tiktok
#hyundai,9,3300642,['mdmotivator'],peak,12.55679934,6.361510047,7,Leverage while peak,tiktok
#hyundaipartner,9,3300642,['mdmotivator'],peak,47.44586943,-4.964757788,5,Leverage while peak,tiktok
#icecream,5,113370,['benandjerrys'],peak,23.5268976,-4.960813842,6,Leverage while peak,tiktok
#igpartner,2,309326,['carmeloanthony'],emerging,18.71979877,-5.841851827,3,Hop in now,tiktok
#inspiration,13,4906805,"['shein_official', 'ac_hampton']",peak,11.18536116,9.508664489,3,Leverage while peak,tiktok
#justinflom,5,17086761,['thedailynelly'],peak,7.13182526,4.408603741,2,Leverage while peak,tiktok
#jwmarriottdesertsprings,5,3536692,['naturecallsmehome'],peak,13.4680242,9.887472776,6,Leverage while peak,tiktok
#kindness,9,3300642,['mdmotivator'],peak,3.145344592,6.846929279,6,Leverage while peak,tiktok
#knorrito,8,296942,['chacekitchen'],peak,36.54305425,-3.505906522,6,Leverage while peak,tiktok
#knorrpartner,8,296942,['chacekitchen'],peak,4.393024963,-8.994480239,2,Leverage while peak,tiktok
#knorrunlimitedtimemenu,8,296942,['chacekitchen'],peak,19.13517818,-9.5290694,5,Leverage while peak,tiktok
#kpopdemonhunters,2,1426798,['kpopdemonhuntersnetflix'],emerging,7.453532977,-8.980481473,7,Hop in now,tiktok
#larocheposaypartner,2,466417,['thejonnycakes'],emerging,20.4457126,-6.149418735,1,Hop in now,tiktok
#larocheposayusa,2,466417,['thejonnycakes'],emerging,46.82684652,-3.491459855,2,Hop in now,tiktok
#layers,4,96467,['benandjerrys'],emerging,7.401917878,5.804722563,3,Hop in now,tiktok
#levelup,10,1094260,['thatsavagekitchen'],peak,20.53619757,3.069225391,2,Leverage while peak,tiktok
#lollaaccused,1,218859,['lollapalooza'],emerging,3.626957909,-9.773133086,7,Hop in now,tiktok
#longdistance,4,458280,['sylvia62338'],emerging,44.20353649,-8.867890255,4,Hop in now,tiktok
#longdistancerelationship,4,458280,['sylvia62338'],emerging,46.66564568,1.4155337,8,Hop in now,tiktok
#lorealparis,3,172919,['lorealparisusa'],emerging,29.71740814,8.493644476,6,Hop in now,tiktok
#luxuryforless,5,3536692,['naturecallsmehome'],peak,5.27141139,-9.534618547,1,Leverage while peak,tiktok
#madebygoogle,2,297625,['googlepixel'],emerging,34.13020816,-3.686031078,5,Hop in now,tiktok
#madewithlightroom,2,1019910,['brookemonk_'],emerging,13.37672102,-1.715042769,9,Hop in now,tiktok
#magic,5,17086761,['thedailynelly'],peak,18.61172114,9.78838731,8,Leverage while peak,tiktok
#magician,5,17086761,['thedailynelly'],peak,14.73922613,7.90988126,3,Leverage while peak,tiktok
#makeiticonic,2,135176,['lollapalooza'],emerging,22.36440101,8.711221335,5,Hop in now,tiktok
#margotrobbie,3,753412,['bigboldbeautifuljourney'],emerging,39.12098358,-0.632189582,8,Hop in now,tiktok
#matcha,5,113370,['benandjerrys'],peak,11.35624873,0.436332735,4,Leverage while peak,tiktok
#matchalatte,5,113370,['benandjerrys'],peak,19.26804384,8.036481817,6,Leverage while peak,tiktok
#mclarenmastercard,2,387457,['mastercard'],emerging,18.84986034,-3.112009353,7,Hop in now,tiktok
#mealinspo,8,296942,['chacekitchen'],peak,11.75970322,2.66848204,9,Leverage while peak,tiktok
#medicalassistant,5,462748,['randiwilsonnn'],peak,37.61250062,-4.849849684,1,Leverage while peak,tiktok
#medicalhumor,5,462748,['randiwilsonnn'],peak,43.739569,4.13782529,2,Leverage while peak,tiktok
#medstudent,5,462748,['randiwilsonnn'],peak,38.11204583,-0.102819827,5,Leverage while peak,tiktok
#milkshake,5,199797,['benandjerrys'],peak,17.41625976,-4.823236627,4,Leverage while peak,tiktok
#millionairemindset,7,4224866,['ac_hampton'],peak,27.63362141,3.480187105,2,Leverage while peak,tiktok
#mindset,7,4224866,['ac_hampton'],peak,12.00396176,-8.288621931,1,Leverage while peak,tiktok
#miniature,6,14345801,['tiny_home_creations'],peak,0.155276919,8.340890377,3,Leverage while peak,tiktok
#minibricks,6,14345801,['tiny_home_creations'],peak,1.520988156,4.855344739,5,Leverage while peak,tiktok
#momlife,10,195310,['mikalaidler'],peak,27.48083887,-3.935628239,9,Leverage while peak,tiktok
#momsbelike,10,195310,['mikalaidler'],peak,22.62066751,-6.176147459,1,Leverage while peak,tiktok
#money,9,3300642,['mdmotivator'],peak,38.22121415,-3.597705168,7,Leverage while peak,tiktok
#moomoments,6,102926,['blink'],peak,16.97901061,-2.039440185,8,Leverage while peak,tiktok
#mother,9,3300642,['mdmotivator'],peak,27.2199315,-7.135359914,7,Leverage while peak,tiktok
#motherhoodunfiltered,10,195310,['mikalaidler'],peak,1.400154252,-0.626550426,4,Leverage while peak,tiktok
#motivation,7,4224866,['ac_hampton'],peak,15.60064631,8.575756576,4,Leverage while peak,tiktok
#motorcycle,5,4071086,['r6kidd'],peak,44.32707283,-5.80342765,4,Leverage while peak,tiktok
#movie,4,123987,['remy_solomon'],emerging,34.52883595,4.370691876,9,Hop in now,tiktok
#mukbang,8,950158,['keilapacheco'],peak,45.68073444,7.256167798,3,Leverage while peak,tiktok
#mukbangeatingshow,8,950158,['keilapacheco'],peak,31.69356183,-5.055806903,6,Leverage while peak,tiktok
#mylivemystory,2,213731,['tiktok'],emerging,26.86198632,1.217651226,3,Hop in now,tiktok
#neutrogenapartner,4,589322,"['jaimesskin', 'katiefanggg', 'miaamartinii']",emerging,21.09752543,6.249254966,6,Hop in now,tiktok
#newgirl,4,198390,['peacock'],emerging,31.33081521,8.359867255,4,Hop in now,tiktok
#nextlevelgloss,3,172919,['lorealparisusa'],emerging,8.399198429,2.389613378,6,Hop in now,tiktok
#nightmoovision,6,102926,['blink'],peak,29.10688065,5.657357362,4,Leverage while peak,tiktok
#nowincewhitening,7,100436,['joycethedentist'],peak,10.68272986,7.813670687,7,Leverage while peak,tiktok
#olaypartner,2,163080,['_samanthajo_'],emerging,6.790359403,3.574201384,2,Hop in now,tiktok
#oldspicepartner,2,138186,['jonathanbynoe'],emerging,0.593623789,7.349962058,3,Hop in now,tiktok
#pasta,10,1094260,['thatsavagekitchen'],peak,13.24704672,-6.165846606,9,Leverage while peak,tiktok
#pastalover,10,1094260,['thatsavagekitchen'],peak,4.329515251,5.45299149,1,Leverage while peak,tiktok
#pastatiktok,10,1094260,['thatsavagekitchen'],peak,10.71428981,5.064734774,3,Leverage while peak,tiktok
#philadelphiacreamcheese,3,199033,['myblissfulhome'],emerging,40.60582214,-6.05208393,7,Hop in now,tiktok
#photoshootwithstrangers,3,1650028,['rambosphotos'],emerging,25.56021717,-5.307186013,3,Hop in now,tiktok
#plumber,5,232206,['hydro.nyc'],peak,3.387008501,-3.553939149,7,Leverage while peak,tiktok
#plumbertips,5,232206,['hydro.nyc'],peak,34.80070781,-7.781147691,2,Leverage while peak,tiktok
#priceless,2,387457,['mastercard'],emerging,27.56487846,-6.593213959,3,Hop in now,tiktok
#pubgmobile,1,140953,['ttlive_gip'],emerging,7.475477662,-8.681819155,1,Hop in now,tiktok
#razr,2,135176,['lollapalooza'],emerging,37.42402629,2.598147769,7,Hop in now,tiktok
#recipe,10,1094260,['thatsavagekitchen'],peak,26.94122502,5.381678771,9,Leverage while peak,tiktok
#relationship,4,458280,['sylvia62338'],emerging,8.110822902,0.411003636,1,Hop in now,tiktok
#royalcaribbean,2,3242670,['cbsnews'],emerging,10.63128191,-7.655418741,6,Hop in now,tiktok
#s1k,5,4071086,['r6kidd'],peak,45.01438891,7.210703636,1,Leverage while peak,tiktok
#saveinstyle,6,681939,['shein_official'],peak,41.39086771,4.636116021,5,Leverage while peak,tiktok
#scammed,2,7971110,['breannamnicole'],emerging,38.45842381,2.918797106,3,Hop in now,tiktok
#scoopapalooza,5,199797,['benandjerrys'],peak,0.305011749,7.767837147,9,Leverage while peak,tiktok
#searchlightpartner,4,123987,['remy_solomon'],emerging,49.59979096,0.207652083,2,Hop in now,tiktok
#searchlightpictures,4,123987,['remy_solomon'],emerging,7.294886658,-8.46727946,6,Hop in now,tiktok
#securitymoonitoring,6,102926,['blink'],peak,2.154065163,-4.365188396,3,Leverage while peak,tiktok
#sensodyne,7,100436,['joycethedentist'],peak,19.85388575,4.038613657,4,Leverage while peak,tiktok
#sensodyneclinicalwhite,7,100436,['joycethedentist'],peak,27.91048477,-3.798467154,4,Leverage while peak,tiktok
#shein,6,681939,['shein_official'],peak,43.23104062,6.567805956,8,Leverage while peak,tiktok
#sheinforall,6,681939,['shein_official'],peak,14.52234554,6.167803766,8,Leverage while peak,tiktok
#shrek,4,96467,['benandjerrys'],emerging,3.474055095,-1.014367138,8,Hop in now,tiktok
#skirtsteaktacos,5,826295,['cooking_with_fire'],peak,36.89266694,1.370434671,4,Leverage while peak,tiktok
#statefarmpartner,1,607234,['daniel.labelle'],emerging,39.23821124,-9.29026259,7,Hop in now,tiktok
#stealing,5,1906808,['gamedaygoofs'],peak,47.44811439,3.719712857,9,Leverage while peak,tiktok
#strawberrymatchalatte,5,113370,['benandjerrys'],peak,36.50328257,-4.292471025,3,Leverage while peak,tiktok
#strawberryshake,5,199797,['benandjerrys'],peak,9.945389864,6.277996131,4,Leverage while peak,tiktok
#streetbike,5,4071086,['r6kidd'],peak,2.200845453,3.149968157,6,Leverage while peak,tiktok
#summerpowerperiod,5,128690,['waltandgusthebernese'],peak,9.042947006,-2.669813142,5,Leverage while peak,tiktok
#sundae,4,96467,['benandjerrys'],emerging,10.43231716,-8.993891207,7,Hop in now,tiktok
#talentifirsttaste,3,253820,['healthylittlepeach'],emerging,49.65283262,-7.534875091,9,Hop in now,tiktok
#talentipartner,3,253820,['healthylittlepeach'],emerging,2.283092822,7.124324814,3,Hop in now,tiktok
#talentisorbetto,3,253820,['healthylittlepeach'],emerging,2.440504019,7.037610928,4,Hop in now,tiktok
#taylorswift,4,198390,['peacock'],emerging,35.35973886,-5.650060418,1,Hop in now,tiktok
#teacherfit,3,3565755,['mrbhistory'],emerging,5.112189375,-5.30282988,7,Hop in now,tiktok
#teacheroutfit,2,4634749,['tamerahwilliams'],emerging,14.78533376,9.297201435,6,Hop in now,tiktok
#teachersoftiktok,5,8200504,"['mrbhistory', 'tamerahwilliams']",peak,27.3492866,-9.057918632,7,Leverage while peak,tiktok
#teamwater,4,660972,['tiktokcreators'],emerging,48.03917743,5.337027472,5,Hop in now,tiktok
#teethwhitening,7,100436,['joycethedentist'],peak,1.758365514,-5.722764898,6,Leverage while peak,tiktok
#tenders,8,950158,['keilapacheco'],peak,19.26767932,-5.942856729,4,Leverage while peak,tiktok
#tennis,5,1906808,['gamedaygoofs'],peak,49.15194988,3.311263731,4,Leverage while peak,tiktok
#thatsavagekitchen,10,1094260,['thatsavagekitchen'],peak,15.76762045,-0.994954695,2,Leverage while peak,tiktok
#thatsdazs,3,214534,['cabagges'],emerging,14.32396082,-4.428467381,4,Hop in now,tiktok
#theroses,4,123987,['remy_solomon'],emerging,33.85050661,0.357054991,8,Hop in now,tiktok
#throwback,2,1169870,['lindsaylohan'],emerging,0.385188063,8.65059598,7,Hop in now,tiktok
#tinyhouse,6,14345801,['tiny_home_creations'],peak,45.01415067,-3.814061978,8,Leverage while peak,tiktok
#toddlermom,10,195310,['mikalaidler'],peak,29.26425417,-9.165814136,4,Leverage while peak,tiktok
#traveltok,5,3536692,['naturecallsmehome'],peak,32.5844089,2.847306592,4,Leverage while peak,tiktok
#treattime,5,375131,['milothepencildog'],peak,45.79879832,3.796172709,8,Leverage while peak,tiktok
#vetsoftiktok,4,2885238,['udderlystablevets'],emerging,28.52081177,-8.959762598,6,Hop in now,tiktok
#viral,8,6316842,"['gamedaygoofs', '402.maxy']",peak,35.61494546,1.181423211,8,Leverage while peak,tiktok
#waterpark,5,1131682,['royalcaribbean'],peak,49.91654541,2.336770933,2,Leverage while peak,tiktok
#waterslide,5,1131682,['royalcaribbean'],peak,0.840525829,7.755130647,6,Leverage while peak,tiktok
#waywo,3,330571,['dadadvicefrombo'],emerging,7.920902047,-1.072539789,6,Hop in now,tiktok
#wedding,4,198390,['peacock'],emerging,32.34003376,-2.620818789,9,Hop in now,tiktok
#weekendreset,5,3536692,['naturecallsmehome'],peak,18.82983788,-8.982671047,6,Leverage while peak,tiktok
#weekendvibes,5,199797,['benandjerrys'],peak,29.50317618,-8.099104847,9,Leverage while peak,tiktok
#wendyspartner,1,318423,['ricotaquito'],emerging,0.954473047,-6.521924383,5,Hop in now,tiktok
#whatareyouworkingon,3,330571,['dadadvicefrombo'],emerging,20.73675869,5.333810828,4,Hop in now,tiktok
#whatnot,5,381451,['orixnaomi'],peak,2.855705003,1.877009219,1,Leverage while peak,tiktok
#whatnotapp,5,381451,['orixnaomi'],peak,18.11078143,-2.420601438,9,Leverage while peak,tiktok
#whatnothaul,7,521883,"['orixnaomi', 'victowia_']",peak,33.53438014,-7.237862425,3,Leverage while peak,tiktok
#whatnotpartner,7,521883,"['orixnaomi', 'victowia_']",peak,1.271476249,-4.309529649,1,Leverage while peak,tiktok
#whitesmile,7,100436,['joycethedentist'],peak,14.20274502,9.807002609,6,Leverage while peak,tiktok
#wholetthecowout,6,102926,['blink'],peak,20.04098271,-6.052656281,4,Leverage while peak,tiktok
#wingstop,8,950158,['keilapacheco'],peak,23.60604828,-0.112235462,2,Leverage while peak,tiktok
#wingstopmukbang,8,950158,['keilapacheco'],peak,49.02666851,2.19640197,2,Leverage while peak,tiktok
#wingstoppartner,8,950158,['keilapacheco'],peak,40.75474801,-1.889682553,2,Leverage while peak,tiktok
#wingstoptenders,8,950158,['keilapacheco'],peak,22.01799048,6.120196065,5,Leverage while peak,tiktok
#wizardsbeyond,3,223609,['disneywizardsseries'],emerging,15.40489518,7.197256701,8,Hop in now,tiktok
#workingmom,10,195310,['mikalaidler'],peak,32.53927844,-9.261675431,8,Leverage while peak,tiktok
#workingmomlife,10,195310,['mikalaidler'],peak,9.523552375,0.235538558,5,Leverage while peak,tiktok
#zerosugar,5,877994,['jexor22'],peak,4.918239996,-2.393496289,5,Leverage while peak,tiktok
#sustainablefashion,450000,18500,"elliotduprey, zaratrendsetter, leshawnbridgewater, vogueindia, thebohemiandreamlife",emerging,38,23,7,Hop in now,instagram
#fitnesschallenge,430000,20000,"jennyfisherfitness, shainamarie.b, justinagustin, iamerike, madeline_moves",emerging,31,16,9,Hop in now,instagram
#petsoftiktok,410000,17500,"yonghui9913, wesavinganimal, mocha_che2025, furacaobucky, yonghui9913",emerging,29,14,9,Hop in now,instagram
#homedecor,400000,14000,"ownbyfemme, one.interior.mag, elledecorationfr, one.interior.mag, elledecorationfr",emerging,25,10,7,Hop in now,instagram
#gamingclips,390000,15000,"exodusv17, retrogamingnow, fnbr.reels, mrstartech, tech_guy_009",emerging,30,15,6,Hop in now,instagram
#mentalhealthmatters,380000,11000,"notcommonfacts, meredith.vanness, suicidepreventionawarenes, kings__community, chaoticallyjasmine",stable,16,1,5,Maintain position,instagram
#travelvlog,370000,12000,"ridetriptours, kaon.ashi, nickwalkerfitness, nickwalkerfitness, meganhomme",emerging,22,7,5,Hop in now,instagram
#makeuptutorial,360000,11500,"sandiebasra_, iamkaylabeauty, yasmin.ghssan, havzhin.salon, girlyyrelatable",stable,12,-3,6,Maintain position,instagram
#techreviews,350000,12500,"marek_hajn, techgusoficial, kagantech, androidauthority, tayllorlloyd",emerging,28,13,9,Hop in now,instagram
#foodhacks,340000,10500,"hacks.365, cookingwithmurph, ma_petite_bouchee, withlovestacy_, ma_petite_bouchee",stable,10,-5,3,Maintain position,instagram
#asmrcommunity,330000,10000,"foodie.on.wheelz, indianasmr_bhumika, sparkleberry_crunch_asmr, rebeccas.asmr, muvacruncha_asmr",stable,7,-8,5,Maintain position,instagram
#ecoliving,320000,15500,"becca.loveless, sswagger.hk, sswagger.hk, hereafterfarms, we_are_watching_a_movie",emerging,24,9,8,Hop in now,instagram
#parentingtips,310000,12000,"zehn_graphi, modernparentsguide, jennagallarzo, instituteofchildpsych, parentnormal",emerging,23,8,8,Hop in now,instagram
#crypto2025,300000,9000,"blueedgecrypto, my_crypto_guy, cripto.ico, blueedgecrypto, leonard_richard_xrp_",declining,-5,-20,2,Consider exit,instagram
#bookstagram,290000,11000,"bellafazzati, emmasamary, authorangelasnyder, steffdepikiti, haileesbooks",stable,13,-2,6,Maintain position,instagram
#budgetingtips,280000,12500,"jimmythefinancialcoach, mariadjonsson, economikat, f__zine, economikat",emerging,27,12,8,Hop in now,instagram
#urbanfarming,270000,12000,"marketing.growmatics, traviscnews, plantedinthegarden, youngwill2, lukasjamoul",emerging,21,6,9,Hop in now,instagram
#viralvideos,260000,9500,"mennaayman.11, goncalotraveler, lachimolala_bts15, dileepfeeds, larobenz_",stable,4,-11,5,Maintain position,instagram
#celebritylifestyle,250000,11500,"ncl.tv, chronograph_2022, hasnaa_saifaldeen, vivaromania, ayevi",stable,24,9,5,Maintain position,instagram
#memeoftheday,240000,14000,"related.zz, yourfridayguy, 333raccoonsinatrenchcoat, npcanxity, daduelking",stable,4,-11,5,Maintain position,instagram
